Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 ()"
User Start Date:,2019-01-31T00:00:00Z
User End Date:,2019-05-24T23:59:59Z
User Bounding Box:,"-5,39.3,-2.5,41.1"
Data Bounding Box:,"-4.875,39.375,-2.625,40.875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2019-01-31T00:00:00Z&endtime=2019-05-24T23:59:59Z&bbox=-5,39.3,-2.5,41.1&data=OMNO2d_003_ColumnAmountNO2TropCloudScreened&variableFacets=dataProductObservation%3AObservation%3BdataFieldDiscipline%3AAtmospheric%20Chemistry%3B&portal=GIOVANNI&format=json"
Fill Value (mean_OMNO2d_003_ColumnAmountNO2TropCloudScreened):, -1.267651e+30

time, mean_OMNO2d_003_ColumnAmountNO2TropCloudScreened
2019-01-31,-1.88823177e+15
2019-02-01,-1.267651e+30
2019-02-02,1.43632176e+15
2019-02-03,-1.267651e+30
2019-02-04,2.60834599e+15
2019-02-05,2.95984343e+15
2019-02-06,3.29967251e+15
2019-02-07,2.61843406e+15
2019-02-08,-1.267651e+30
2019-02-09,1.98133176e+15
2019-02-10,-1.267651e+30
2019-02-11,1.71414614e+15
2019-02-12,2.25489944e+15
2019-02-13,1.68093356e+15
2019-02-14,1.57085087e+15
2019-02-15,7.41471578e+13
2019-02-16,1.531453e+15
2019-02-17,-1.267651e+30
2019-02-18,1.62412712e+15
2019-02-19,-1.267651e+30
2019-02-20,3.27575142e+15
2019-02-21,2.90367196e+15
2019-02-22,1.96798945e+15
2019-02-23,2.88431294e+15
2019-02-24,-1.267651e+30
2019-02-25,3.09096099e+15
2019-02-26,-1.267651e+30
2019-02-27,2.01082155e+15
2019-02-28,6.17237669e+14
2019-03-01,-1.267651e+30
2019-03-02,1.59388585e+15
2019-03-03,1.22047187e+15
2019-03-04,1.64512911e+15
2019-03-05,-1.267651e+30
2019-03-06,5.1933144e+14
2019-03-07,-1.267651e+30
2019-03-08,2.74647831e+15
2019-03-09,2.16144337e+15
2019-03-10,1.57871146e+15
2019-03-11,1.6841062e+15
2019-03-12,-1.267651e+30
2019-03-13,2.02241205e+15
2019-03-14,-1.267651e+30
2019-03-15,2.95520647e+15
2019-03-16,2.92867478e+14
2019-03-17,1.69367083e+15
2019-03-18,1.03312439e+15
2019-03-19,1.75839008e+15
2019-03-20,1.68422391e+15
2019-03-21,-1.267651e+30
2019-03-22,2.71850411e+15
2019-03-23,-1.267651e+30
2019-03-24,1.90675154e+15
2019-03-25,2.67404261e+15
2019-03-26,2.66597344e+15
2019-03-27,1.99627288e+15
2019-03-28,-1.267651e+30
2019-03-29,1.9731524e+15
2019-03-30,-1.267651e+30
2019-03-31,-1.267651e+30
2019-04-01,-1.50938358e+15
2019-04-02,-1.267651e+30
2019-04-03,1.974153e+15
2019-04-04,1.71141871e+15
2019-04-05,1.34952409e+15
2019-04-06,-1.267651e+30
2019-04-07,2.3087637e+15
2019-04-08,-1.267651e+30
2019-04-09,3.60370674e+14
2019-04-10,1.74314898e+15
2019-04-11,2.78999143e+15
2019-04-12,3.18363699e+15
2019-04-13,-1.267651e+30
2019-04-14,1.20506756e+15
2019-04-15,-1.267651e+30
2019-04-16,2.18062536e+15
2019-04-17,-1.267651e+30
2019-04-18,-1.267651e+30
2019-04-19,-1.267651e+30
2019-04-20,1.31723305e+15
2019-04-21,2.09800562e+15
2019-04-22,-1.267651e+30
2019-04-23,-4.4950611e+14
2019-04-24,-1.267651e+30
2019-04-25,2.02613914e+15
2019-04-26,1.71699062e+15
2019-04-27,2.00693111e+15
2019-04-28,9.30707401e+14
2019-04-29,7.21754759e+14
2019-04-30,2.06367407e+15
2019-05-01,-1.267651e+30
2019-05-02,1.87903195e+15
2019-05-03,6.06293287e+14
2019-05-04,-1.267651e+30
2019-05-05,9.29006996e+14
2019-05-06,1.5416306e+15
2019-05-07,2.36402436e+15
2019-05-08,-1.267651e+30
2019-05-09,1.14159573e+15
2019-05-10,-1.267651e+30
2019-05-11,9.69234734e+14
2019-05-12,1.91789376e+15
2019-05-13,2.47309183e+15
2019-05-14,1.66875237e+15
2019-05-15,1.0464965e+15
2019-05-16,2.34115392e+15
2019-05-17,-1.267651e+30
2019-05-18,1.77163348e+15
2019-05-19,1.01604343e+15
2019-05-20,1.218479e+15
2019-05-21,2.11703998e+15
2019-05-22,1.20125189e+15
2019-05-23,3.11003226e+15
2019-05-24,-1.267651e+30
